DrugCom_ID	DrugID_1	Drug_Name_1	Highest_status_1	order_1	DrugID_2	Drug_Name_2	Highest_status_2	order_2	DrugID_3	Drug_Name_3	DrugID_4	Drug_Name_4	Disease_Entry	Source	Highest_status	Cell Line	ZIP	Bliss	Loewe	HSA	n_drugs
DCS8X9W	DM5PCS7	Bupropion	Approved	34.0	DMGB035	Armodafinil	Approved	34.0	DMQPH29	Curcumin	.	.	Non Small Cell Lung Cancer	ClinicalTrials.gov	Phase 1	.					3
DCYJ6Y9	DMIYDT4	Cabozantinib	Approved	34.0	DMIYDT4	Cabozantinib	Approved	34.0	DMIYDT4	Cabozantinib	.	.	Non Small Cell Lung Cancer	ClinicalTrials.gov	Phase 2	.					3
DCCZGAQ	DM2NQUY	Indocyanine green	Approved	34.0	DML4ZOT	Lidocaine	Approved	34.0	DMVXFYE	Vinorelbine	.	.	Lung Cancer	ClinicalTrials.gov	Phase 1	.					3
DCJW560	DM7W94S	Brigatinib	Approved	34.0	DMB920Z	Ceritinib	Approved	34.0	DMICDLV	Lorlatinib	.	.	Lung Non-Squamous Non-Small Cell Carcinoma	ClinicalTrials.gov	Phase 2	.					3
DCL0ZQE	DM0L6E1	Cycloleucine	Investigative	0.0	DMNH3PG	Etoposide	Phase 2 Trial	21.0	DMP6SC2	Irinotecan	.	.	Extensive Stage Small Cell Lung Cancer	ClinicalTrials.gov	Phase 2	.					3
DCPSSFJ	DM0L6E1	Cycloleucine	Investigative	0.0	DMNH3PG	Etoposide	Phase 2 Trial	21.0	DMP6G8T	Topotecan	.	.	Extensive Stage Small Cell Lung Cancer	ClinicalTrials.gov	Phase 2	.					3
DCJ5RWE	DM6VZFQ	Pirfenidone	Approved	34.0	DMG281S	Carboplatin	Approved	34.0	DMMX2E6	Pemetrexed	.	.	Lung Cancer	ClinicalTrials.gov	Phase 1	.					3
DC37XA4	DM6SGUB	Amrubicin	Phase 3	25.0	DMEFRTZ	Lurbinectedin	Approved	34.0	DMP6G8T	Topotecan	.	.	Small Cell Lung Cancer	ClinicalTrials.gov	Phase 3	.					3
DC8P6ID	DM6SGUB	Amrubicin	Phase 3	25.0	DMEFRTZ	Lurbinectedin	Approved	34.0	DMP6G8T	Topotecan	.	.	Small Cell Lung Cancer (SCLC)	ClinicalTrials.gov	Phase 3	.					3
DCN6T6Z	DM0JETC	Genistein	Phase 2/3	24.0	DMG281S	Carboplatin	Approved	34.0	DMLB81S	Paclitaxel	.	.	Carcinoma, Non-Small-Cell Lung	ClinicalTrials.gov	Phase 1	.					3
DCDH4ZU	DMEJKRF	Motexafin gadolinium	Approved	34.0	DMG281S	Carboplatin	Approved	34.0	DMLB81S	Paclitaxel	.	.	Stage IIIA Non-small Cell Lung Cancer	ClinicalTrials.gov	Phase 1	.					3
